nome,quantidade,preco,data,estado
"VENTILADOR PULMONAR MICROPROCESSADO",50,44100,,RR
"AQUISIÇÂO VENTILADOR PULMONAR",30,226000,2020-03-25,RR
"AQUISIÇÂO VENTILADOR PULMONAR",5,441000,,RR
"AQUISIÇÂO VENTILADOR PULMONAR",6,441000,,RR
"AQUISIÇÂO VENTILADOR PULMONAR",1,441000,,RR
"AQUISIÇÂO VENTILADOR PULMONAR",12,441000,,RR
"AQUISIÇÂO VENTILADOR PULMONAR",1,441000,,RR
"AQUISIÇÂO VENTILADOR PULMONAR",1,441000,,RR
"AQUISIÇÂO VENTILADOR PULMONAR",2,441000,,RR
"AQUISIÇÂO VENTILADOR PULMONAR",2,441000,,RR
"AQUISIÇÂO VENTILADOR PULMONAR",1,441000,,RR
"AQUISIÇÂO VENTILADOR PULMONAR",5,441000,,RR
"AQUISIÇÂO VENTILADOR PULMONAR",14,441000,,RR
"AQUISIÇÂO VENTILADOR PULMONAR",6,441000,,RR
"AQUISIÇÂO VENTILADOR PULMONAR",2,441000,,RR
"AQUISIÇÂO VENTILADOR PULMONAR",2,441000,,RR
"AQUISIÇÂO VENTILADOR PULMONAR",7,441000,,RR
"AQUISIÇÂO VENTILADOR PULMONAR",9,441000,,RR
"AQUISIÇÂO VENTILADOR PULMONAR",1,441000,,RR
