nome,preco,data,estado,quantidade
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,"61945,37",,RJ,50
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,85000,,DF,300
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,146132,,DF,9
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,13900,,SE,10
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,72734,,AM,10
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,72734,,AM,5
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,60000,,DF,100
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,"72733,08",,RS,3
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,35200,,RJ,2
VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,44000,,CE,6
