id,nome,preco,data,estado,quantidade
12019506000262020,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,"61945,37",01/04/2020,RJ,50
15500706000102020,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,85000,04/05/2020,DF,300
15500706000102020,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,146132,04/05/2020,DF,9
15591006001042020,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,13900,12/06/2020,SE,10
16002006000182020,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,72734,08/04/2020,AM,10
16002006000322020,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,72734,30/04/2020,AM,5
16006906000122020,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,60000,28/05/2020,DF,100
16036506000162020,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,"72733,08",02/04/2020,RS,3
25449206000272020,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,35200,06/04/2020,RJ,2
98125305042212020,VENTILADOR ARTIFICIAL ELETRôNICO                                                                                        ,44000,11/05/2020,CE,6
